日付,到着時刻,定刻,遅延(分),状況,系統,バス停,ナンバー,バス会社
2026/06/05,09:14,09:01,13,遅延 +13分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か1523,琉球バス交通
2026/06/05,09:19,09:21,-2,早着 -2分,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1363 ,沖縄バス
2026/06/11,07:23,,,定刻不明,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1362,沖縄バス
2026/06/11,07:23,,,定刻不明,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か 930,沖縄バス
2026/06/11,07:26,,,定刻不明,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か908,琉球バス交通
2026/06/11,07:29,,,定刻不明,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か908,琉球バス交通
2026/06/11,07:37,,,定刻不明,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か908,琉球バス交通
2026/06/11,07:45,07:47,-2,早着 -2分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か908,琉球バス交通
2026/06/11,07:46,07:47,-1,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か 930,沖縄バス
2026/06/16,08:11,08:12,-1,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か1691,琉球バス交通
2026/06/16,08:30,08:28,2,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か1691,琉球バス交通
2026/06/16,08:36,08:41,-5,早着 -5分,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1029,沖縄バス
2026/06/16,08:39,08:41,-2,早着 -2分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か912,琉球バス交通
2026/06/16,08:44,08:41,3,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1364,沖縄バス
2026/06/16,08:51,08:41,10,遅延 +10分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か1521,琉球バス交通
2026/06/16,08:59,09:01,-2,早着 -2分,89,旭橋・那覇バスターミナル　のりば１０,沖縄200か912,琉球バス交通
2026/06/16,08:59,09:01,-2,早着 -2分,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1029,沖縄バス
2026/06/16,08:59,09:01,-2,早着 -2分,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1362,沖縄バス
2026/06/18,07:18,,,定刻不明,89,停留所#1（名称取得失敗）,,
2026/06/18,07:18,,,定刻不明,89,停留所#9（名称取得失敗）,,
2026/06/18,07:18,,,定刻不明,89,停留所#17（名称取得失敗）,,
2026/06/18,07:18,,,定刻不明,89,停留所#29（名称取得失敗）,,
2026/06/18,07:18,,,定刻不明,89,停留所#38（名称取得失敗）,,
2026/06/18,07:18,,,定刻不明,89,停留所#45（名称取得失敗）,,
2026/06/18,07:18,,,定刻不明,89,停留所#50（名称取得失敗）,,
2026/06/18,07:19,,,定刻不明,89,停留所#10（名称取得失敗）,,
2026/06/18,07:19,,,定刻不明,89,停留所#11（名称取得失敗）,,
2026/06/18,07:19,,,定刻不明,89,停留所#19（名称取得失敗）,,
2026/06/18,07:20,,,定刻不明,89,停留所#39（名称取得失敗）,,
2026/06/18,07:22,07:25,-3,早着 -3分,89,糸満バスターミナル（那覇・米須・高嶺向け）,沖縄200か908,琉球バス交通
2026/06/18,07:22,07:20,2,定時,89,西崎二丁目（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/18,07:22,07:18,4,遅延 +4分,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/06/18,07:22,07:10,12,遅延 +12分,89,第二ゲート（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/18,07:22,07:13,9,遅延 +9分,89,旭町（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/06/18,07:22,07:17,5,遅延 +5分,89,開南（那覇バスターミナル・旭橋向け）,沖縄230あ 1363 ,沖縄バス
2026/06/18,07:22,07:17,5,遅延 +5分,89,那覇バスターミナル　おりば G,沖縄230あ 1364,沖縄バス
2026/06/18,07:22,07:22,0,定時,89,西崎第二団地前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/18,07:22,07:19,3,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/06/18,07:22,07:23,-1,定時,89,西壷川（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/06/18,07:23,07:16,7,遅延 +7分,89,壺川（開南・国場向け）,沖縄200か1691,琉球バス交通
2026/06/18,07:23,07:23,0,定時,89,西崎運動公園前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/18,07:23,07:19,4,遅延 +4分,89,座安入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/06/18,07:24,07:27,-3,早着 -3分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄230あ 1363 ,沖縄バス
2026/06/18,07:24,07:20,4,遅延 +4分,89,伊良波（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/06/18,07:25,07:25,0,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か908,琉球バス交通
2026/06/18,07:26,07:30,-4,早着 -4分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/18,07:26,07:27,-1,定時,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄230あ 1363 ,沖縄バス
2026/06/18,07:26,07:26,0,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か908,琉球バス交通
2026/06/18,07:26,07:25,1,定時,89,西崎中学校入口（那覇・向陽高校向け）,沖縄230あ 1362,沖縄バス
2026/06/18,07:26,07:27,-1,定時,89,農協会館前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/18,07:27,07:26,1,定時,89,阿波根（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/18,07:27,07:32,-5,早着 -5分,89,我那覇（那覇方面）,沖縄200か911,琉球バス交通
2026/06/18,07:27,07:27,0,定時,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か1691,琉球バス交通
2026/06/18,07:27,07:27,0,定時,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1363 ,沖縄バス
2026/06/18,07:27,07:26,1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か908,琉球バス交通
2026/06/18,07:28,07:27,1,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か908,琉球バス交通
2026/06/18,07:28,07:23,5,遅延 +5分,89,名嘉地（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/06/18,07:28,07:32,-4,早着 -4分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/18,07:29,07:15,14,遅延 +14分,89,小禄駅前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/18,07:29,07:28,1,定時,89,糸満入口（那覇・沖水向け）,沖縄200か908,琉球バス交通
2026/06/18,07:29,07:27,2,定時,89,翁長（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/18,07:29,07:29,0,定時,89,那覇バスターミナル　おりば G,沖縄230あ 1363 ,沖縄バス
2026/06/18,07:30,07:25,5,遅延 +5分,89,高良（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/06/18,07:30,07:16,14,遅延 +14分,89,田原（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/18,07:30,07:20,10,遅延 +10分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か1691,琉球バス交通
2026/06/18,07:31,07:30,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/18,07:31,07:34,-3,早着 -3分,89,翁長入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/18,07:32,07:29,3,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/18,07:32,07:26,6,遅延 +6分,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/06/18,07:32,07:37,-5,早着 -5分,89,那覇西高校前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/18,07:33,07:31,2,定時,89,潮平（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/18,07:35,07:38,-3,早着 -3分,89,与根入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/18,07:35,07:29,6,遅延 +6分,89,開南（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/06/18,07:35,07:38,-3,早着 -3分,89,座安入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/18,07:36,07:33,3,定時,89,阿波根（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/18,07:37,07:39,-2,早着 -2分,89,伊良波（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/18,07:37,07:38,-1,定時,89,新町入口（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/06/18,07:37,07:29,8,遅延 +8分,89,那覇高校前（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/06/18,07:38,07:40,-2,早着 -2分,89,我那覇（那覇方面）,沖縄230あ 1362,沖縄バス
2026/06/18,07:38,07:39,-1,定時,89,金城（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/18,07:39,07:34,5,遅延 +5分,89,翁長入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/18,07:39,07:29,10,遅延 +10分,89,県庁南口（那覇バスターミナル・旭橋向け）,沖縄200か1691,琉球バス交通
2026/06/18,07:39,07:40,-1,定時,89,第二ゲート（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/06/18,07:40,07:37,3,定時,89,豊見城南高校前（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/18,07:40,07:29,11,遅延 +11分,89,上泉（那覇バスターミナル・小禄向け）,沖縄200か1691,琉球バス交通
2026/06/18,07:40,07:41,-1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か 1153,沖縄バス
2026/06/18,07:41,07:38,3,定時,89,与根入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/18,07:41,07:42,-1,定時,89,糸満市場入口（那覇・米須・高嶺向け）,沖縄200か 1153,沖縄バス
2026/06/18,07:41,07:38,3,定時,89,座安入口（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/18,07:41,07:42,-1,定時,89,名嘉地（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/18,07:42,07:43,-1,定時,89,糸満ロータリー（那覇・沖水向け）,沖縄200か 1153,沖縄バス
2026/06/18,07:42,07:42,0,定時,89,軍桟橋前（那覇空港→旭橋方面）,沖縄230あ 1029,沖縄バス
2026/06/18,07:43,07:44,-1,定時,89,糸満西区（那覇・沖水向け）,沖縄200か 1153,沖縄バス
2026/06/18,07:43,07:39,4,遅延 +4分,89,伊良波（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/18,07:44,07:44,0,定時,89,白銀堂前（那覇・沖水向け）,沖縄200か 1153,沖縄バス
2026/06/18,07:44,07:45,-1,定時,89,高良（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/18,07:44,07:45,-1,定時,89,公園前（那覇バスターミナル向け）,沖縄230あ 1029,沖縄バス
2026/06/18,07:45,07:45,0,定時,89,糸満入口（那覇・沖水向け）,沖縄200か 1153,沖縄バス
2026/06/18,07:45,07:40,5,遅延 +5分,89,我那覇（那覇方面）,沖縄200か908,琉球バス交通
2026/06/18,07:47,07:42,5,遅延 +5分,89,名嘉地（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/18,07:47,07:46,1,定時,89,宇栄原入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/18,07:48,07:47,1,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か 1153,沖縄バス
2026/06/18,07:49,07:49,0,定時,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/06/18,07:50,07:48,2,定時,89,潮平（那覇バスターミナル向け）,沖縄200か 1153,沖縄バス
2026/06/18,07:50,07:45,5,遅延 +5分,89,高良（那覇バスターミナル向け）,沖縄200か908,琉球バス交通
2026/06/18,07:50,07:46,4,遅延 +4分,89,新町入口（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
