日付,到着時刻,定刻,遅延(分),状況,系統,バス停名,ナンバー,バス会社
2026/06/18,08:15,08:11,4,遅延 +4分,89,座安入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/18,08:15,08:08,7,遅延 +7分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か 1153,沖縄バス
2026/06/18,08:16,08:12,4,遅延 +4分,89,上泉（那覇バスターミナル・小禄向け）,沖縄230あ 1029,沖縄バス
2026/06/18,08:17,08:12,5,遅延 +5分,89,伊良波（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/18,08:18,08:16,2,定時,89,西崎入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/18,08:18,08:10,8,遅延 +8分,89,赤嶺安里原（那覇バスターミナル向け）,沖縄200か 1153,沖縄バス
2026/06/18,08:18,08:20,-2,早着 -2分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄230あ 1362,沖縄バス
2026/06/18,08:18,08:13,5,遅延 +5分,89,我那覇（那覇方面）,沖縄200か1523,琉球バス交通
2026/06/18,08:19,08:18,1,定時,89,西崎小学校入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/18,08:20,08:12,8,遅延 +8分,89,小禄駅前（那覇バスターミナル向け）,沖縄200か 1153,沖縄バス
2026/06/18,08:21,08:19,2,定時,89,工業団地入口（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/18,08:21,08:20,1,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1029,沖縄バス
2026/06/18,08:21,08:20,1,定時,89,那覇バスターミナル　おりば G,沖縄230あ 1029,沖縄バス
2026/06/18,08:21,08:15,6,遅延 +6分,89,名嘉地（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/18,08:21,08:13,8,遅延 +8分,89,田原（那覇バスターミナル向け）,沖縄200か 1153,沖縄バス
2026/06/18,08:21,08:22,-1,定時,89,公園前（那覇バスターミナル向け）,沖縄230あ 1362,沖縄バス
2026/06/18,08:22,08:20,2,定時,89,西崎二丁目（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/18,08:23,08:15,8,遅延 +8分,89,那覇西高校前（那覇バスターミナル向け）,沖縄200か 1153,沖縄バス
2026/06/18,08:24,08:17,7,遅延 +7分,89,高良（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/18,08:24,08:22,2,定時,89,西崎第二団地前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/18,08:26,08:23,3,定時,89,西崎運動公園前（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/18,08:26,08:18,8,遅延 +8分,89,宇栄原入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/18,08:26,08:19,7,遅延 +7分,89,新町入口（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/18,08:26,08:31,-5,早着 -5分,89,金城（那覇バスターミナル向け）,沖縄200か 1153,沖縄バス
2026/06/18,08:26,08:29,-3,早着 -3分,89,旭町（開南・国場向け）,沖縄200か911,琉球バス交通
2026/06/18,08:27,08:21,6,遅延 +6分,89,西壷川（開南・国場向け）,沖縄200か911,琉球バス交通
2026/06/18,08:28,08:25,3,定時,89,西崎中学校入口（那覇・向陽高校向け）,沖縄200か 930,沖縄バス
2026/06/18,08:28,08:32,-4,早着 -4分,89,壺川（開南・国場向け）,沖縄200か911,琉球バス交通
2026/06/18,08:28,08:33,-5,早着 -5分,89,軍桟橋前（那覇空港→旭橋方面）,沖縄200か 1153,沖縄バス
2026/06/18,08:29,08:20,9,遅延 +9分,89,第二ゲート（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/18,08:30,08:31,-1,定時,89,糸満市役所入口（那覇・米須・高嶺向け）,沖縄200か1521,琉球バス交通
2026/06/18,08:31,08:27,4,遅延 +4分,89,阿波根（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/18,08:31,08:22,9,遅延 +9分,89,赤嶺駅前（那覇バスターミナル向け）,沖縄200か1523,琉球バス交通
2026/06/18,08:31,08:28,3,定時,89,旭橋・那覇バスターミナル　のりば１０,沖縄230あ 1362,沖縄バス
2026/06/18,08:31,08:28,3,定時,89,農協会館前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/06/18,08:32,08:28,4,遅延 +4分,89,翁長（那覇バスターミナル向け）,沖縄200か 930,沖縄バス
2026/06/18,08:32,08:28,4,遅延 +4分,89,与儀小学校前（那覇バスターミナル向け）,沖縄200か911,琉球バス交通
2026/06/18,08:33,08:37,-4,早着 -4分,89,与儀十字路（那覇署前　牧志駅・おもろまち方面）,沖縄200か911,琉球バス交通
